rosbagTimestamp,data
0,-1.4279168844
0.1,-1.08335042
0.2,-0.6586244702
0.3,-1.6660027504
0.4,-0.9308080077
0.5,-0.6370890737
0.6,-1.6259230375
0.7,-0.7513462901
0.8,-0.708275497
0.9,-1.5541381836
1,-0.4815555513
1.1,-0.784845829
1.2,-1.4362916946
1.3,-0.4660022259
1.4,-1.1551351547
1.5,-1.5014961958
1.6,-0.5318048
1.7,-1.3268201351
1.8,-1.2490534782
1.9,-0.4558327198
2,-1.3980066776
2.1,-1.2628120184
2.2,-0.4289134443
2.3,-0.793818891
2.4,-1.6097713709
2.5,-1.1341979504
2.6,-0.5330012441
2.7,-1.3680964708
2.8,-1.3417752981
2.9,-0.5276173949
3,-1.3998013735
3.1,-1.5385849476
3.2,-0.261415869
3.3,-1.180858016
3.4,-1.4452649355
3.5,-0.4809573293
3.6,-1.1653046608
3.7,-1.434497118
3.8,-0.5024927855
3.9,-1.3328022957
4,-1.5062819719
4.1,-0.4235295951
4.2,-1.3519448042
4.3,-1.4327026606
4.4,-0.4253242612
4.5,-1.4428721666
4.6,-1.3902300596
4.7,-0.6406782866
4.8,-1.6151553392
4.9,-1.0689935684
5,-0.7310073376
5.1,-1.5798611641
5.2,-0.8925228715
5.3,-0.7902296782
5.4,-1.5182460547
5.5,-0.4911268353
5.6,-0.941575706
5.7,-1.4183455706
5.8,-0.6011967063
5.9,-1.8616160154
6,-1.4739787579
6.1,-0.4881358445
6.2,-1.6253248453
6.3,-1.0839486122
6.4,-1.1222338677
6.5,-1.3226327896
6.6,-0.7555336952
6.7,-1.5296119452
6.8,-1.8179470301
6.9,-0.6203392744
7,-1.5176478624
7.1,-1.6582261324
7.2,-0.5838487148
7.3,-1.8675980568
7.4,-1.8520448208
7.5,-0.9092726111
7.6,-1.8143577576
7.7,-1.5840486288
7.8,-0.7824530005
7.9,-1.9950158596
8,-0.8500502706
8.1,-0.7680960298
8.2,-2.0979073048
8.3,-0.8757730722
8.4,-1.1174480915
8.5,-1.7539390326
8.6,-0.8153542876
8.7,-1.4422738552
8.8,-1.634297967
8.9,-0.6969096065
9,-1.6654045582
9.1,-1.3639088869
9.2,-0.9008976817
